"Books_name","Books_Author","Books_Date","Books_Prize","Books_Reviews","Books_Publisher","Books_Language","Books_Prize_url"
"Look Alive Twenty-Five: A Stephanie Plum Novel","Janet Evanovich","Nov 13, 2018","$19.60","","G.P. Putnam's Sons (November 13, 2018)","English",""
"When We Were Young: A Novel (The Baxter Family)","Karen Kingsbury","Oct 16, 2018","$15.00","30 customer reviews","Howard Books (October 16, 2018)","English",""
"This Is How It Always Is","","Jan 23, 2018","$9.98","609 customer reviews","Flatiron Books; Reprint edition (January 23, 2018)","English",""
"1984 (Signet Classics)","George Orwell","Jul 1, 1950","$5.99","6,549 customer reviews","Signet Classic (January 1, 1961)","English",""
"The Great Alone: A Novel","Kristin Hannah","Feb 6, 2018","$16.99","4,552 customer reviews","St. Martin's Press; First Edition edition (February 6, 2018)","English",""
"The Woman in the Window: A Novel","A. J. Finn","Jan 2, 2018","$14.89","4,282 customer reviews","William Morrow; First Edition edition (January 2, 2018)","English",""
"Transcription: A Novel","Kate Atkinson","Sep 25, 2018","$13.30","129 customer reviews","Little, Brown and Company (September 25, 2018)","English",""
"Long Road to Mercy (Atlee Pine)","David Baldacci","Nov 13, 2018","$19.28","","Grand Central Publishing (November 13, 2018)","English",""
"The Nightingale: A Novel","Kristin Hannah","Apr 25, 2017","$9.59","37,460 customer reviews","St. Martin's Griffin; Reprint edition (April 25, 2017)","English",""
"The Outsider: A Novel","Stephen King","May 22, 2018","$18.01","3,094 customer reviews","Scribner; First Editiion edition (May 22, 2018)","English",""
"Of Mice and Men","John Steinbeck","Sep 1, 1993","$7.41","3,148 customer reviews","Penguin Books; Reissue edition (September 1, 1993)","English",""
"The President Is Missing: A Novel","James Patterson","Jun 4, 2018","$19.26","4,343 customer reviews","Little, Brown and Company and Knopf; First Edition edition (June 4, 2018)","English",""
"Hamilton: The Revolution","Lin-Manuel Miranda","Apr 12, 2016","$23.50","1,970 customer reviews","Grand Central Publishing; First Edition edition (April 12, 2016)","English",""
"An American Marriage: A Novel (Oprah's Book Club 2018 Selection)","Tayari Jones","Feb 6, 2018","$15.36","2,004 customer reviews","Algonquin Books; Oprah's Book Club edition (February 6, 2018)","English",""
"Silence: poetry, photos & a f**k ton of feelings.","Camilla Nicole Petyn","Oct 24, 2018","$16.19","27 customer reviews","CreateSpace Independent Publishing Platform (October 24, 2018)","English",""
"The Sun and Her Flowers","Rupi Kaur","Oct 3, 2017","$12.74","979 customer reviews","Andrews McMeel Publishing; First Edition edition (October 3, 2017)","English",""
"Where the Sidewalk Ends: Poems and Drawings","Shel Silverstein","Feb 18, 2014","$11.20","1,701 customer reviews","HarperCollins; 1st edition (February 18, 2014)","English",""
"We Were the Lucky Ones: A Novel","Georgia Hunter","Jan 2, 2018","$11.83","1,638 customer reviews","Penguin Books; Reprint edition (January 2, 2018)","English",""
"The Book Thief","Markus Zusak","Sep 11, 2007","$10.17","17,806 customer reviews","Alfred A. Knopf; Reprint edition (September 11, 2007)","English",""
"D&D MORDENKAINEN'S TOME OF FOES (D&D Accessory)","Wizards RPG Team","May 29, 2018","$28.83","176 customer reviews","Wizards of the Coast (May 29, 2018)","English",""
"The Five People You Meet in Heaven","Mitch Albom","Mar 1, 2006","$11.78","3,211 customer reviews","Hachette Books; Reprint edition (April 7, 2003)","English",""
"You're Only Old Once!: A Book for Obsolete Children","Dr. Seuss","Jan 27, 2009","$11.75","1,272 customer reviews","Random House; 1st edition (March 1986)","English",""
"Animal Farm","George Orwell","Apr 6, 2004","$7.52","4,081 customer reviews","Signet; 50th Anniversary edition (1996)","English",""
"The Handmaid's Tale","Margaret Atwood","Mar 16, 1998","$9.99","13,156 customer reviews","Anchor; 1st Anchor Books edition (March 16, 1998)","English",""
"Ready Player One: A Novel","Ernest Cline","Jun 5, 2012","$8.31","18,308 customer reviews","Broadway Books; 32089th edition (June 5, 2012)","English",""
"Milkman: A Novel","Anna Burns","Dec 11, 2018","$12.75","12 customer reviews","Graywolf Press; Reprint edition (December 11, 2018)","English",""
"Alaskan Holiday: A Novel","Debbie Macomber","Oct 2, 2018","$9.99","149 customer reviews","Ballantine Books (October 2, 2018)","English",""
"Juror #3","James Patterson","Sep 10, 2018","$18.30","267 customer reviews","Little, Brown and Company; First Edition edition (September 10, 2018)","English",""
"The Catcher in the Rye","J.D. Salinger","May 1, 1991","$7.19","3,650 customer reviews","Little, Brown and Company (May 1, 1991)","English",""
"Things Fall Apart","Chinua Achebe","Sep 1, 1994","$8.95","1,697 customer reviews","Penguin Books (September 1, 1994)","English",""
"An Absolutely Remarkable Thing: A Novel","Hank Green","Sep 25, 2018","$10.99","139 customer reviews","Dutton; 1st Edition edition (September 25, 2018)","English",""
"The Alice Network: A Novel","Kate Quinn","Jun 6, 2017","$11.11","2,377 customer reviews","William Morrow Paperbacks (June 6, 2017)","English",""
"CIRCE (#1 New York Times bestseller)","Madeline Miller","Apr 10, 2018","$13.48","697 customer reviews","Little, Brown and Company; 1st Edition edition (April 10, 2018)","English",""
"Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype","","Nov 27, 1996","$7.19","1,008 customer reviews","Ballantine Books; Reissue edition (November 27, 1996)","English",""
"Small Great Things: A Novel","Jodi Picoult","Feb 20, 2018","$13.60","7,920 customer reviews","Ballantine Books; Reprint edition (February 20, 2018)","English",""
"The Overstory: A Novel","Richard Powers","Apr 3, 2018","$13.97","287 customer reviews","W. W. Norton & Company; 1st Edition edition (April 3, 2018)","English",""
"The Great American Read: The Book of Books: Explore America's 100 Best-Loved Novels","","Aug 21, 2018","$19.49","16 customer reviews","Black Dog & Leventhal; First Edition, First Printing edition (August 21, 2018)","English",""
"The Fall of Gondolin","J.R.R. Tolkien","Aug 30, 2018","$15.35","51 customer reviews","Houghton Mifflin Harcourt; First Edition edition (August 30, 2018)","English",""
"The Tales of Beedle the Bard: The Illustrated Edition (Harry Potter)","J.K. Rowling","Oct 9, 2018","$22.48","15 customer reviews","Arthur A. Levine Books; Illustrated, New edition (October 9, 2018)","English",""
"Target: Alex Cross","James Patterson","Nov 19, 2018","$18.90","","Little, Brown and Company (November 19, 2018)","English",""
"The Things They Carried","Tim O'Brien","Oct 13, 2009","$8.13","2,654 customer reviews","Mariner Books (2009)","English",""
"1,000 Books to Read Before You Die: A Life-Changing List","","Oct 2, 2018","$22.48","24 customer reviews","Workman Publishing Company (October 2, 2018)","English",""
"The Crucible: A Play in Four Acts","Arthur Miller","Mar 25, 2003","$8.73","612 customer reviews","Penguin Classics (March 25, 2003)","English",""
"War of the Wolf: A Novel (Saxon Tales)","Bernard Cornwell","Oct 2, 2018","$18.89","69 customer reviews","Harper (October 2, 2018)","English",""
"Dungeons & Dragons Guildmasters' Guide to Ravnica / D&D/Magic: The Gathering Adventure Book and Campaign Setting","Wizards RPG Team","Nov 20, 2018","$31.42","","Wizards of the Coast (November 20, 2018)","English",""
"The Guernsey Literary and Potato Peel Pie Society","Mary Ann Shaffer","May 5, 2009","$8.98","4,731 customer reviews","Dial Press (May 5, 2009)","English",""
"Neon Prey (A Prey Novel)","John Sandford","Apr 23, 2019","$26.10","","G.P. Putnam's Sons (April 23, 2019)","English",""
"Brave New World","Aldous Huxley","Oct 17, 2006","$10.99","2,834 customer reviews","Harper Perennial; Reprint edition (October 18, 2006)","English",""
"All the Light We Cannot See: A Novel","Anthony Doerr","Apr 4, 2017","$13.60","28,254 customer reviews","Scribner; Reprint edition (April 4, 2017)","English",""
"There There: A novel","Tommy Orange","Jun 5, 2018","$12.29","277 customer reviews","Knopf; First Edition edition (June 5, 2018)","English",""
"Beartown: A Novel","Fredrik Backman","Feb 6, 2018","$13.60","2,278 customer reviews","Washington Square Press; Reprint edition (February 6, 2018)","English",""
"A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons","George R. R. Martin","Oct 29, 2013","$34.95","10,082 customer reviews","Bantam; Media Tie In edition (October 29, 2013)","English",""
"Chronicles of Narnia Box Set","C. S. Lewis","Oct 19, 2010","$24.97","5,804 customer reviews","HarperCollins Narnia; Media Tie In edition (October 19, 2010)","English",""
"The Hobbit and the Lord of the Rings (the Hobbit / the Fellowship of the Ring / the Two Towers / the","J.R.R. Tolkien","Sep 25, 2012","$22.49","19,190 customer reviews","Del Rey (September 25, 2012)","English",""
"Becoming Mrs. Lewis: The Improbable Love Story of Joy Davidman and C. S. Lewis","","Oct 2, 2018","$21.82","84 customer reviews","Thomas Nelson (October 2, 2018)","English",""
"Sold on a Monday: A Novel","Kristina McMorris","Aug 28, 2018","$8.67","264 customer reviews","Sourcebooks Landmark (August 28, 2018)","English","https://www.amazon.com/gp/product/1492663999?selectObb=used"
"American Like Me: Reflections on Life Between Cultures","America Ferrera","Sep 25, 2018","$17.10","13 customer reviews","Gallery Books (September 25, 2018)","English",""
"Time's Convert: A Novel","Deborah Harkness","Sep 18, 2018","$17.16","281 customer reviews","Viking (September 18, 2018)","English",""
"The Gruffalo","Julia Donaldson","Mar 2, 2006","$5.69","1,569 customer reviews","Puffin Books; Reprint edition (March 2, 2006)","English",""
"Washington Black: A novel","Esi Edugyan","Sep 18, 2018","","","","",""
